V;N°;DATE;DESIGNATION ;MATRICULE;T32;20W50;10W;15W40;90;15W40 V;H,VOL;T,VOL;T30;GRAISSE;T46;15W40 QUARTZ;OBS;ENTRETIEN
4;K23;06/04/2023;MITSUBISHI L200;02654-313-40;0;0;0;7;0;0;0;0;0;0;0;0;COMPTEUR 403553;VIDANGE,M
7;K23;06/04/2023;RETROCHARGEUR 428C CATERPILLAR;042-01210-40;5;0;0;0;0;0;0;0;0;0;0;0;0;HYDRAULIQUE
8;K23;06/04/2023;TRACTEUR AGRICOLE PMA;31-695-40;0;0;0;10;0;0;0;0;0;0;0;0;COMPTEUR DEFECTUEUX;VIDANGE,M
9;K23;09/04/2023;PELLE SUR PNEU M315D CATERPILLAR;042-01468-40;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K23;10/04/2023;CAMION MALAXEUR  M6 HYUNDAY;008003-209-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
2,5;K23;10/04/2023;NISSAN SUNNY;02041-112-40;0;1;0;0;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
4,5;K23;10/04/2023;MITSUBISHI PICK UP;00051-307-40;0;0;0;7;0;0;0;0;0;0;0;0;COMPTEUR DEFECTUEUX;VIDANGE,M
15;K23;12/04/2023;CAMION  PLATEAU DAEWOO ;003784-212-16;0;0;0;0;0;0;0;0;0;3;0;0;0;GR
6;K23;12/04/2023;CAMION HD65 HYUNDAI;007995-209-16;0;0;0;0;0;0;0;0;0;1;0;0;0;GR
15;K23;12/04/2023;CAMION  PLATEAU DAEWOO ;00956-214-16;0;0;0;0;0;0;0;0;0;3;0;0;0;GR
-;K23;12/04/2023;CENTRALE A BETON SCHWING;CB1289;0;0;0;0;0;0;0;0;0;6;0;0;0;GR
4;K23;12/04/2023;MITSUBISHI L200;02654-313-40;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
7;K23;13/04/2023;RETROCHARGEUR 422E CATERPILLAR;042-01239-40;0;0;0;10;0;0;0;0;0;0;0;0;COMPTEUR 11627,1;VIDANGE,M
2,5;K23;13/04/2023;NISSAN SUNNY;02292-112-40;0;3;0;0;0;0;0;0;0;0;0;0;COMPTEUR 259318;VIDANGE,M
3,5;K23;13/04/2023;RENAULT SYMBOLE;008855-116-16;0;3,5;0;0;0;0;0;0;0;0;0;0;COMPTEUR 296092;VIDANGE,M
2,5;K23;13/04/2023;HYUNDAI ACCENT;00106-102-40;0;3;0;0;0;0;0;0;0;0;0;0;COMPTEUR 720882;VIDANGE,M
9;K23;17/04/2023;SATATION D'ENTRETIEN MITSUBISHI;003094-204-16;0;0;0;10;0;0;0;0;0;0;0;0;COMPTEUR 502335;VIDANGE,M
4,5;K23;17/04/2023;MITSUBISHI PICK UP;00051-307-40;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
4;K23;17/04/2023;PEUGEOT EXPERT;00101-300-40;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
20;K23;19/04/2023;GRUE SUR PNEU SANY STC250 SANY;051-01340-40;0;0;0;5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
4;K23;20/04/2023;VOLKSWAGEN CADDY 1,6 TDI;00438-118-40;0;0;0;5;0;0;0;0;0;0;0;0;COMPTEUR 225123;VIDANGE,M
9;K23;23/04/2023;PELLE SUR PNEU M315D CATERPILLAR;042-01468-40;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K23;23/04/2023;TRACTER ROUTIER  DAEWOO ;002483-509-16;1;0;0;18;0;0;0;0;0;4;0;0;COMPETEUR DEFECTUEUX;VIDANGE,M
9;K23;23/04/2023;SATATION D'ENTRETIEN MITSUBISHI;003094-204-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
17;K23;24/04/2023;CAMION A BENNE K66 DAEWOO ;02166-203-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
4;K23;24/04/2023;PEUGEOT EXPERT;02663-313-40;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
4;K23;24/04/2023;PEUGEOT EXPERT;00101-300-40;0;0;0;5;0;0;0;0;0;0;0;0;COMPTEUR 832580;VIDANGE,M
25;K23;24/04/2023;PELLE SUR CHENILLE  320DL CATERPILLAR;042-01198-40;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
4;K23;24/04/2023;MITSUBISHI L200;02654-313-40;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K23;24/04/2023;CAMION  PLATEAU DAEWOO ;003784-212-16;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
13;K23;25/04/2023;CHARGEUR  HL740-7 HYUNDAI HYUNDAI ;052-01314-40;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
10;K23;25/04/2023;COMPACTEUR SP 54 ENMTP;568-187-40;5;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
7;K23;25/04/2023;RETRO CHARGEUR 422E CATERPILLAR;04-1636-16;0;0;0;8;0;0;0;0;0;0;0;0;COMPTEUR 5249,8;VIDANGE,M
4;K23;26/04/2023;MITSUBISHI PICK UP;00934-309-40;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
9;K23;26/04/2023;COMPRESSEUR M 57  KAESER;CB1333;0;0;0;10;0;0;0;0;0;0;0;0;COMPTEUR 01765220;VIDANGE,M
7;K23;26/04/2023;RETROCHARGEUR 428C CATERPILLAR;042-01210-40;5;0;0;0;0;0;0;0;0;0;0;0;0;HYDRAULIQUE
2,5;K23;26/04/2023;HYUNDAI HYUNDAI ACCENT;00801-111-40;0;1,5;0;0;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
8;K23;26/04/2023;GROUPE ELECTROGENE A CLEF 3000 W  ;3000W;0;1,5;0;0;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
30;K23;27/04/2023;CHARGEUR WA420 KOMATSU;041-01295-40;0;0;0;2;0;0;0;0;0;5;0;0;0;GR
4;K23;02/05/2023;PEUGEOT EXPERT;02663-313-40;0;0;0;5;0;0;0;0;0;0;0;0;COMPTEUR 508577;VIDANGE,M
4;K23;02/05/2023;PEUGEOT EXPERT;00101-300-40;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
7;K23;02/05/2023;RETROCHARGEUR 428C CATERPILLAR;042-01210-40;5;0;0;0;0;0;0;0;0;0;0;0;0;HYDRAULIQUE
8;K23;02/05/2023;GROUPE ELECTOGENE 2.2 KW essence ;CB3164;3,5;0;0;0;0;0;0;0;0;0;0;0;0;HYDRAULIQUE
10;K23;02/05/2023;COMPACTEUR SP 54 ENMTP;568-187-40;5;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
8;K23;03/05/2023;COMPRESSEUR M 57  KAESER;CB1331;0;0;0;10;0;0;0;0;0;0;0;0;COMPTEUR DEFECTUEUX;VIDANGE,M
9;K23;03/05/2023;SATATION D'ENTRETIEN MITSUBISHI;003094-204-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
7;K23;07/05/2023;RETROCHARGEUR 428C CATERPILLAR;042-01210-40;5;0;0;0;0;0;0;0;0;0;0;0;0;HYDRAULIQUE
4;K23;07/05/2023;MITSUBISHI L200;02654-313-40;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K23;07/05/2023;CAMION  PLATEAU DAEWOO ;00956-214-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
7;K23;07/05/2023;RETROCHARGEUR 428F CASE;041-01414-40;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
4;K23;07/05/2023;MITSUBISHI L200;02655-313-40;0;0;0;7;0;0;0;0;0;0;0;0;COMPTEUR DEFECTUEUX;VIDANGE,M
4;K23;07/05/2023;PEUGEOT EXPERT;02663-313-40;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
20;K23;08/05/2023;GRUE SUR PNEU SANY QY25 SANY;051-01249-40;5,5;0;0;0;0;0;0;0;0;0;0;0;0;HYDRAULIQUE
8;K23;08/05/2023;GROUPE ELECTOGENE 2.2 KW essence    ;N1209060766;0;1;0;0;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K23;08/05/2023;TRACTER ROUTIER   6X4 DAEWOO ;001637-512-16;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
7;K23;09/05/2023;RETROCHARGEUR 428F CASE;041-01414-40;5;0;0;0;0;0;0;0;0;0;0;0;0;HYDRAULIQUE
20;K23;09/05/2023;GRUE SUR PNEU SANY STC250 SANY;051-01340-40;0;0;0;0;0;0;0;0;0;7;0;0;0;GR
3,5;K23;10/05/2023;RENAULT SYMBOLE;057665-119-16;0;0;0;4,5;0;0;0;0;0;0;0;0;COMPTEUR 237744;VIDANGE,M
8;K23;10/05/2023;COMPRESSEUR M 57  KAESER;CB1437;0;0;0;10;0;0;0;0;0;0;0;0;COMPTEUR 0154496;VIDANGE,M
15;K23;14/05/2023;TRACTER ROUTIER   6X4 DAEWOO ;001637-512-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
4,5;K23;14/05/2023;MITSUBISHI PICK UP;00051-307-40;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
7;K23;15/05/2023;RETROCHARGEUR 428C CATERPILLAR;042-01210-40;5,5;0;0;0;0;0;0;0;0;0;0;0;0;HYDRAULIQUE
4;K23;15/05/2023;MITSUBISHI L200;02654-313-40;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K23;15/05/2023;CAMION A BENNE DAEWOO ;004020-205-16;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
4;K23;16/05/2023;PEUGEOT EXPERT;02663-313-40;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
28;K23;16/05/2023;PELLE SUR CHENILLE EC 350DL VOLVO;042-01812-40;0;0;0;37;0;0;0;0;0;0;0;0;COMPTEUR 0517611;VIDANGE,M
2,5;K23;18/05/2023;HONDA CIVIC;00145-105-40;0;3,5;0;0;0;0;0;0;0;0;0;0;COMPTEUR 491607;VIDANGE,M
2,5;K23;18/05/2023;RENAULT CLIO;00200-104-40;0;3,5;0;0;0;0;0;0;0;0;0;0;COMPTEUR 476003;VIDANGE,M
8;K23;18/05/2023;GROUPE  ELECTROGENE 50 KVA CB3358 VOLVO;CB3358;0;0;0;4;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
8;K23;18/05/2023;GROUPE  ELECTROGENE 15 KVA COVAX;CB1486;0;1,5;0;0;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K23;18/05/2023;CAMION A BENNE DAEWOO ;004024-205-16;0;0;0;0;0;0;0;0;0;5;0;0;0;GR
15;K23;18/05/2023;CAMION A BENNE C260 6X4 DAEWOO ;003459-213-16;0;0;0;19;0;0;0;0;0;0;0;0;COMPTEUR 266728;VIDANGE,M
9;K23;21/05/2023;SATATION D'ENTRETIEN MITSUBISHI;003094-204-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K23;21/05/2023;CAMION MALAXEUR  M3 HYUNDAY;000431-712-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
4;K23;21/05/2023;PEUGEOT EXPERT;02663-313-40;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K23;21/05/2023;CAMION MALAXEUR  M7 HYUNDAY;002168-203-16;0;0;0;30;0;0;0;0;0;5;0;0;COMPTEUR 082976;VIDANGE,M
3,5;K23;21/05/2023;TOYOTA COROLLA;01103-110-40;0;0;0;5;0;0;0;0;0;0;0;0;COMPTEUR 585501;VIDANGE,M
20;K23;21/05/2023;TRACTER ROUTIER  MITSUBISHI;000935-505-16;0;0;0;0;0;0;0;0;0;3;0;0;0;GR
2,5;K23;21/05/2023;HYUNDAI ACCENT;00106-102-40;0;3;0;0;0;0;0;0;0;0;0;0;0;VIDANGE,M
15;K23;21/05/2023;CAMION  PLATEAU DAEWOO ;003784-212-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K23;09/10/2023;CAMION A BENNE C260 6X3 DAEWOO ;003461-213-16;0;0;0;18;0;0;0;0;0;0;0;0;COMPTEUR 381303;VIDANGE,M
15;K23;23/05/2023;CAMION CITERNE 10,000 L DAEWOO ;003792-212-16;0;0;0;20;0;0;0;0;0;0;0;0;COMPTEUR DEFECTUEUX;VIDANGE,M
4;K23;24/05/2023;MITSUBISHI L200;02654-313-40;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
-;K23;24/05/2023;GROUPE ELECTOGENE 2.2 KW essence ;CB3164;0;1,5;0;0;0;0;0;0;0;0;0;0;MAINTENANCE;NIVEAU HUILE
2,5;K23;24/05/2023;NISSAN SUNNY;02041-112-40;0;3,5;0;0;0;0;0;0;0;0;0;0;COMPTEUR 371506;VIDANGE,M
7;K23;24/05/2023;RETROCHARGEUR 428F CASE;041-01414-40;0;0;0;0;0;0;0;0;0;5;0;0;0;GR
15;K23;28/05/2023;CAMION MALAXEUR  M1 HYUNDAY;000332-711-16;0;0;0;22;0;0;0;0;0;0;0;0;COMPTEUR 115608;VIDANGE,M
4;K23;28/05/2023;VOLKSWAGEN  CADDY;01140-317-40;0;0;0;5;0;0;0;0;0;0;0;0;COMPTEUR 230865;VIDANGE,M
6;K23;30/05/2023;Erreur 2042;099491-114-16;0;3,5;0;0;0;0;0;0;0;0;0;0;COMPTEUR 231605;NIVEAU HUILE
7;K23;31/05/2023;RETROCHARGEUR 428C CATERPILLAR;042-01210-40;5,5;0;0;0;0;0;0;0;0;0;0;0;0;HYDRAULIQUE
15;K23;31/05/2023;CAMION A BENNE DAEWOO ;003790-212-16;0;0;0;19;0;0;0;0;0;0;0;0;COMPTEUR DEFECTUEUX;VIDANGE,M
2,5;K23;01/06/2023;NISSAN SUNNY;01714-112-40;0;3,5;0;0;0;0;0;0;0;0;0;0;COMPTEUR 346560;VIDANGE,M
2,5;K23;04/06/2023;NISSAN SUNNY;02326-115-40;0;3,5;0;0;0;0;0;0;0;0;0;0;COMPTEUR 391349;VIDANGE,M
8;K23;04/06/2023;GROUPE ELECTROGENE 200 KVA;SDMO;0;0;0;5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
4;K23;04/06/2023;PEUGEOT EXPERT;02663-313-40;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
4;K23;04/06/2023;MITSUBISHI L200;02655-313-40;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K23;04/06/2023;TRACTER ROUTIER   6X4 DAEWOO ;001637-512-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K23;04/06/2023;CAMION A BENNE DAEWOO ;003794-212-16;0;0;0;19;0;0;0;0;0;0;0;0;COMPTEUR DEFECTUEUX;VIDANGE,M
4;K23;06/06/2023;MITSUBISHI L200;02654-313-40;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
7;K23;06/06/2023;RETRO CHARGEUR 422E CATERPILLAR;04-1636-16;5;0;0;0;0;0;0;0;0;0;0;0;0;HYDRAULIQUE
3,5;K23;07/06/2023;TOYOTA COROLLA;205072-00-16;0;0;0;4,5;0;0;0;0;0;0;0;0;COMPTEUR 31774;VIDANGE,M
9;K23;07/06/2023;GRUE SUR PNEU 1025 ENMTP;052-00775-40;0;0;0;0;0;0;0;0;0;5;0;0;0;GR
15;K23;08/06/2023;CAMION A BENNE DAEWOO ;004020-205-16;0;0;0;19;0;0;0;0;0;0;0;0;COMPTEUR DEFECTUEUX;VIDANGE,M
9;K23;08/06/2023;CHARIOT TELESCOPIQUE CB1997 MANITOU;MT-X1840;0;0;0;12;0;0;0;0;0;0;0;0;COMPTEUR 5845;VIDANGE,M
9;K23;08/06/2023;PELLE SUR PNEU M315D CATERPILLAR;042-01468-40;0;0;0;10;0;0;0;0;0;0;0;0;COMPTEUR 6759;VIDANGE,M
4;K23;08/06/2023;MITSUBISHI L200;02657-313-40;0;0;0;6,5;0;0;0;0;0;0;0;0;COMPTEUR 326182;VIDANGE,M
15;K23;08/06/2023;CAMION  PLATEAU DAEWOO ;003784-212-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
30;K23;08/06/2023;CHARGEUR WA420 KOMATSU;041-01295-40;0;0;0;5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
9;K23;08/06/2023;SATATION D'ENTRETIEN MITSUBISHI;003094-204-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
4;K23;08/06/2023;MITSUBISHI L200;02654-313-40;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
7;K23;08/06/2023;RETROCHARGEUR 428F CASE;041-01414-40;5,5;0;0;0;0;0;0;0;0;0;0;0;0;HYDRAULIQUE
9;K23;13/06/2023;GRUE SUR PNEU 1025 ENMTP;052-00775-40;0;0;0;5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
10;K23;13/06/2023;COMPACTEUR SP 54 ENMTP;568-187-40;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K23;13/06/2023;CAMION MALAXEUR  M1 HYUNDAY;000332-711-16;0;0;0;0;0;0;0;0;0;5;0;0;0;GR
20;K23;13/06/2023;GRUE SUR PNEU SANY STC250 SANY;051-01340-40;0;0;0;0;0;0;0;0;0;3;0;0;0;GR
30;K23;13/06/2023;CHARGEUR WA420 KOMATSU;041-01295-40;0;0;0;0;0;0;0;0;0;5;0;0;0;GR
15;K23;13/06/2023;CAMION MALAXEUR  M4 HYUNDAY;007993-209-16;0;0;0;0;0;0;0;0;0;5;0;0;0;GR
3,5;K23;13/06/2023;RENAULT KANGOO;00151-106-40;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
9;K23;14/06/2023;CHARIOT TELESCOPIQUE CB1997 MANITOU;MT-X1840;0;0;0;0;0;0;0;0;0;3;0;0;0;GR
13;K23;14/06/2023;CHARGEUR  HL740-7 HYUNDAI HYUNDAI ;052-01314-40;0;0;0;0;0;0;0;0;0;4;0;0;0;GR
4;K23;14/06/2023;RENAULT TRAFIC (FOREMHYD);097466-114-16;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
7;K23;14/06/2023;GROUPE  DE SOUDURE DENYO;CB0301;0;0;0;6,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K23;18/06/2023;CAMION MALAXEUR  M1 HYUNDAY;000332-711-16;0;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
25;K23;18/06/2023;PELLE SUR CHENILLE  320DL CATERPILLAR;042-01198-40;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
9;K23;18/06/2023;CHARGEUR S/PNEU 2320 ENMTP/GTH;041-2347-23;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
5;K23;18/06/2023;MINI BUS MITSUBISHI;02166-413-40;0;0;0;7;0;0;0;0;0;0;0;0;COMPTEUR DEFECTUEUX;VIDANGE,M
5;K23;19/06/2023;L200 (FOREMHYD) ;001301-314-16;0;0;0;3;0;0;0;0;0;0;0;0;VEHICULE FOREMHYD;NIVEAU HUILE
2,5;K23;19/06/2023;NISSAN SUNNY;02041-112-40;0;1,5;0;0;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
8;K23;20/06/2023;TRACTEUR AGRICOLE PMA;31-695-40;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
8;K23;20/06/2023;GROUPE  ELECTROGENE 50 KVA CB3358 VOLVO;CB3358;0;0;0;5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K23;21/06/2023;CAMION  PLATEAU DAEWOO ;00956-214-16;0;0;0;3;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
17;K23;21/06/2023;CAMION A BENNE K66 DAEWOO ;02166-203-16;0;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
4;K23;21/06/2023;PEUGEOT EXPERT;02663-313-40;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
2,5;K23;21/06/2023;TOYOTA ECHO;00356-106-40;0;1,5;0;0;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
4,5;K23;21/06/2023;MITSUBISHI PICK UP;00051-307-40;0;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
28;K23;25/06/2023;PELLE SUR CHENILLE EC 350DL VOLVO;042-01812-40;0;0;0;0;0;0;0;0;0;5;0;0;0;GR
9;K23;25/06/2023;PELLE SUR PNEU M315D CATERPILLAR;042-01468-40;0;0;0;0;0;0;0;0;0;4;0;0;0;GR
15;K23;26/06/2023;TRACTER ROUTIER   6X4 DAEWOO ;001637-512-16;0;0;0;20;0;0;0;0;0;0;0;0;COMPTEUR DEFECTUEUX;VIDANGE,M
2,5;K23;26/06/2023;RENAULT CLIO;00200-104-40;0;1,5;0;0;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
2,5;K23;26/06/2023;HONDA CIVIC;00145-105-40;0;1;0;0;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
7;K23;26/06/2023;RETROCHARGEUR 428C CATERPILLAR;042-01210-40;50;0;0;0;0;0;0;0;0;0;0;0;0;HYDRAULIQUE
2,5;K23;04/07/2023;NISSAN SUNNY;02041-112-40;0;3;0;0;0;0;0;0;0;0;0;0;COMPTEUR 379280;VIDANGE,M
8;K23;04/07/2023;GROUPE  ELECTROGENE 180 KVA VOLVO;CB1523;0;0;0;35;0;0;0;0;0;0;0;0;COMPTEUR ILLISIBLE;VIDANGE,M
4;K23;04/07/2023;PEUGEOT EXPERT;02663-313-40;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K23;04/07/2023;CAMION  PLATEAU DAEWOO ;00956-214-16;0;0;0;3,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K23;04/07/2023;CAMION  PLATEAU DAEWOO ;003784-212-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
7;K23;09/07/2023;RETROCHARGEUR 428C CATERPILLAR;042-01210-40;5,5;0;0;0;0;0;0;0;0;0;0;0;0;HYDRAULIQUE
4;K23;09/07/2023;RENAULT TRAFIC (FOREMHYD);097466-114-16;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K23;09/07/2023;TRACTER ROUTIER  DAEWOO ;002483-509-16;0;0;0;20;0;0;0;0;0;0;0;0;COMPTEUR DEFECTUEUX;VIDANGE,M
25;K23;09/07/2023;PELLE SUR CHENILLE  320DL CATERPILLAR;042-01198-40;0;0;0;0;0;0;0;0;0;5;0;0;0;GR
2,5;K23;09/07/2023;HYUNDAI HYUNDAI ACCENT;00801-111-40;0;5;0;0;0;0;0;0;0;0;0;0;COMPTEUR 486133;VIDANGE,M
4,5;K23;09/07/2023;MITSUBISHI PICK UP;00051-307-40;0;0;0;7;0;0;0;0;0;0;0;0;COMPTEUR DEFECTUEUX;VIDANGE,M
20;K23;09/07/2023;GRUE SUR PNEU SANY STC250 SANY;051-01340-40;0;0;0;24;0;0;0;0;0;0;0;0;COMPTEUR ;VIDANGE,M
3,5;K23;10/07/2023;RENAULT KANGOO;00151-106-40;0;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K23;10/07/2023;CAMION MALAXEUR  M1 HYUNDAY;000332-711-16;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
10;K23;10/07/2023;COMPACTEUR SP 54 ENMTP;568-187-40;3;0;0;15;0;0;0;0;0;0;0;0;0;VIDANGE,M
4,5;K23;10/07/2023;MITSUBISHI PICK UP;00379-305-40;0;0;0;6;0;0;0;0;0;0;0;0;COMPTEUR ;VIDANGE,M
17;K23;11/07/2023;CAMION A BENNE K66 DAEWOO ;02166-203-16;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
25;K23;11/07/2023;PELLE SUR CHENILLE  320DL CATERPILLAR;042-01198-40;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K23;11/07/2023;CAMION MALAXEUR  M3 HYUNDAY;000431-712-16;0;0;0;30;0;0;0;0;0;5;0;0;COMPTEUR DEFECTUEUX;VIDANGE,M
8;K23;12/07/2023;GROUPE  ELECTROGENE 50 KVA CB3358 VOLVO;CB3358;0;0;0;6,5;0;0;0;0;0;0;0;0;COMPTEUR 3629;NIVEAU HUILE
7;K23;16/07/2023;RETROCHARGEUR 422E CATERPILLAR;042-01239-40;5,5;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
5;K23;17/07/2023;MINI BUS MITSUBISHI;02161-413-40;0;0;0;5;0;0;0;0;0;0;0;0;COMPTEUR DEFECTUEUX;VIDANGE,M
7;K23;17/07/2023;RETROCHARGEUR 428F CASE;041-01414-40;0;0;0;0;0;0;0;0;0;3;0;0;0;GR
4;K23;17/07/2023;VOLKSWAGEN CADDY 1,6 TDI;00438-118-40;0;5;0;0;0;0;0;0;0;0;0;0;05W40 (CPT 238467);VIDANGE,M
4;K23;18/07/2023;VOLKSWAGEN  CADDY;01140-317-40;0;0;0;5;0;0;0;0;0;0;0;0;COMPTEUR 238009;VIDANGE,M
4,5;K23;18/07/2023;MITSUBISHI PICK UP;00051-307-40;0;0;0;3;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K23;18/07/2023;CAMION A BENNE DAEWOO ;003794-212-16;0;0;0;0;0;0;0;0;0;5;0;0;0;GR
3,5;K23;18/07/2023;TOYOTA COROLLA;01103-110-40;0;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K23;18/07/2023;PELLE HD M318 CATERPILLAR;04-330-40;22;0;0;5;0;0;0;0;0;6;0;0;0;GR
4;K23;18/07/2023;PEUGEOT EXPERT;02663-313-40;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K23;01/08/2023;CAMION MALAXEUR  M2 DAEWOO ;000429-712-16;0;0;0;30;0;0;0;0;0;0;0;0;COMPTEUR DEFECTUEUX;VIDANGE,M
15;K23;01/08/2023;PELLE HD M318 CATERPILLAR;04-330-40;22;0;0;5;0;0;0;0;0;6;0;0;0;GR
4;K23;03/08/2023;PEUGEOT EXPERT;02663-313-40;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K23;15/08/2023;PELLE HD M318 CATERPILLAR;04-330-40;0;0;180;0;0;0;0;0;0;0;0;0;0;HYDRAULIQUE
3,5;K23;15/08/2023;RENAULT KANGOO;00151-106-40;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
3,5;K23;15/08/2023;TOYOTA COROLLA;01103-110-40;0;0;0;5;0;0;0;0;0;0;0;0;0;VIDANGE,M
15;K23;20/08/2023;CAMION MALAXEUR  M1 HYUNDAY;000332-711-16;0;0;5;0;0;0;0;0;0;0;0;0;0;HYDRAULIQUE
9;K23;20/08/2023;SATATION D'ENTRETIEN MITSUBISHI;003094-204-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
10;K23;20/08/2023;MINI COMPACTEUR SP24 ENMTP;SP24;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
